line,projected_gene,transcript,chromosome,gene,scaffold,is_gene,is_chr_gene_consistent,is_unique
arinalrfor,TraesARI6A01G001200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
cadenza,TraesCAD_scaffold_010971_01G000200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,cad_scaffold_010971,true,true,true
chinese,TraesCHI6A01G003400,TraesCS6A02G002800,6A,TraesCS6A02G002800,6A,true,true,true
jagger,TraesJAG6A01G001400,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
julius,TraesJUL6A01G015400,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
norin61,TraesNOR6A01G001200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
paragon,TraesPAR_scaffold_202545_01G000200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,par_scaffold_202545,true,true,true
robigus,TraesROB_scaffold_003263_01G000200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,rob_scaffold_003263,true,true,true
spelta,TraesTSP6A01G001200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
stanley,TraesSTA6A01G000800,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
sy_mattis,TraesSYM6A01G001700,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,6A,true,true,true
weebil,TraesWEE_scaffold_164595_01G000200,TraesCS6A02G002800.1,6A,TraesCS6A02G002800,wee_scaffold_164595,true,true,true
arinalrfor,TraesARI6A01G007000,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
cadenza,TraesCAD_scaffold_004929_01G000200,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,cad_scaffold_004929,true,true,true
chinese,TraesCHI6A01G007500,TraesCS6A02G006600,6A,TraesCS6A02G006600,6A,true,true,true
jagger,TraesJAG6A01G007200,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
julius,TraesJUL6A01G022500,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
lancer,TraesLAC6A01G008300,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
landmark,TraesLDM6A01G006000,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
mace,TraesMAC6A01G026700,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
norin61,TraesNOR6A01G007400,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
paragon,TraesPAR_scaffold_186014_01G000100,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,par_scaffold_186014,true,true,true
robigus,TraesROB_scaffold_009919_01G000800,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,rob_scaffold_009919,true,true,true
spelta,TraesTSP6A01G007600,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
stanley,TraesSTA6A01G007500,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
sy_mattis,TraesSYM6A01G006900,TraesCS6A02G006600.1,6A,TraesCS6A02G006600,6A,true,true,true
arinalrfor,TraesARI6A01G008900,TraesCS6A02G008400.1,6A,TraesCS6A02G008400,6A,true,true,true
chinese,TraesCHI6A01G009400,TraesCS6A02G008400,6A,TraesCS6A02G008400,6A,true,true,true
claire,TraesCLE_scaffold_163178_01G000100,TraesCS6A02G008400.1,6A,TraesCS6A02G008400,cle_scaffold_163178,true,true,true
norin61,TraesNOR6A01G009200,TraesCS6A02G008400.1,6A,TraesCS6A02G008400,6A,true,true,true
robigus,TraesROB_scaffold_007638_01G000100,TraesCS6A02G008400.1,6A,TraesCS6A02G008400,rob_scaffold_007638,true,true,true
cadenza,TraesCAD_scaffold_023780_01G000700,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,cad_scaffold_023780,true,true,true
chinese,TraesCHI6A01G014600,TraesCS6A02G012900,6A,TraesCS6A02G012900,6A,true,true,true
jagger,TraesJAG6A01G020200,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
julius,TraesJUL6A01G028300,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
lancer,TraesLAC6A01G014500,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
landmark,TraesLDM6A01G012200,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
mace,TraesMAC6A01G020800,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
norin61,TraesNOR6A01G014000,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
stanley,TraesSTA6A01G013500,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
sy_mattis,TraesSYM6A01G013200,TraesCS6A02G012900.1,6A,TraesCS6A02G012900,6A,true,true,true
arinalrfor,TraesARI6A01G018100,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
cadenza,TraesCAD_scaffold_020890_01G000300,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,cad_scaffold_020890,true,true,true
chinese,TraesCHI6A01G019800,TraesCS6A02G017400,6A,TraesCS6A02G017400,6A,true,true,true
claire,TraesCLE_scaffold_066510_01G000300,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,cle_scaffold_066510,true,true,true
jagger,TraesJAG6A01G014600,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
lancer,TraesLAC6A01G019700,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
landmark,TraesLDM6A01G017900,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
mace,TraesMAC6A01G015400,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
norin61,TraesNOR6A01G019700,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
robigus,TraesROB_scaffold_031304_01G000300,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,rob_scaffold_031304,true,true,true
spelta,TraesTSP6A01G018500,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
stanley,TraesSTA6A01G019200,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
sy_mattis,TraesSYM6A01G018600,TraesCS6A02G017400.1,6A,TraesCS6A02G017400,6A,true,true,true
cadenza,TraesCAD_scaffold_197093_01G000100,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,cad_scaffold_197093,true,true,true
chinese,TraesCHI6A01G024000,TraesCS6A02G020700,6A,TraesCS6A02G020700,6A,true,true,true
claire,TraesCLE_scaffold_347466_01G000100,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,cle_scaffold_347466,true,true,true
norin61,TraesNOR6A01G023600,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,6A,true,true,true
paragon,TraesPAR_scaffold_766677_01G000100,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,par_scaffold_766677,true,true,true
robigus,TraesROB_scaffold_709683_01G000100,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,rob_scaffold_709683,true,true,true
weebil,TraesWEE_scaffold_271627_01G000100,TraesCS6A02G020700.1,6A,TraesCS6A02G020700,wee_scaffold_271627,true,true,true
chinese,TraesCHI6A01G028800,TraesCS6A02G025000,6A,TraesCS6A02G025000,6A,true,true,true
lancer,TraesLAC6A01G028500,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,6A,true,true,true
landmark,TraesLDM6A01G025500,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,6A,true,true,true
mace,TraesMAC6A01G007200,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,6A,true,true,true
norin61,TraesNOR6A01G028800,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,6A,true,true,true
paragon,TraesPAR_scaffold_007538_01G000600,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,par_scaffold_007538,true,true,true
stanley,TraesSTA6A01G026600,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,6A,true,true,true
weebil,TraesWEE_scaffold_013609_01G000400,TraesCS6A02G025000.1,6A,TraesCS6A02G025000,wee_scaffold_013609,true,true,true
arinalrfor,TraesARI6A01G028700,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
cadenza,TraesCAD_scaffold_008892_01G000500,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,cad_scaffold_008892,true,true,true
chinese,TraesCHI6A01G031300,TraesCS6A02G027000,6A,TraesCS6A02G027000,6A,true,true,true
claire,TraesCLE_scaffold_030984_01G000400,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,cle_scaffold_030984,true,true,true
jagger,TraesJAG6A01G029100,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
julius,TraesJUL6A01G002500,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
lancer,TraesLAC6A01G030800,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
landmark,TraesLDM6A01G027800,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
mace,TraesMAC6A01G028900,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
norin61,TraesNOR6A01G031000,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
paragon,TraesPAR_scaffold_101361_01G000200,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,par_scaffold_101361,true,true,true
robigus,TraesROB_scaffold_018698_01G000200,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,rob_scaffold_018698,true,true,true
spelta,TraesTSP6A01G029800,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
stanley,TraesSTA6A01G028700,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
sy_mattis,TraesSYM6A01G028800,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,6A,true,true,true
weebil,TraesWEE_scaffold_102123_01G000200,TraesCS6A02G027000.1,6A,TraesCS6A02G027000,wee_scaffold_102123,true,true,true
arinalrfor,TraesARI6A01G034800,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
chinese,TraesCHI6A01G037400,TraesCS6A02G032300,6A,TraesCS6A02G032300,6A,true,true,true
jagger,TraesJAG6A01G034500,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
lancer,TraesLAC6A01G036600,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
landmark,TraesLDM6A01G033600,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
mace,TraesMAC6A01G034600,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
norin61,TraesNOR6A01G037100,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
paragon,TraesPAR_scaffold_007537_01G001100,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,par_scaffold_007537,true,true,true
spelta,TraesTSP6A01G035100,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
stanley,TraesSTA6A01G034500,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
sy_mattis,TraesSYM6A01G034900,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,6A,true,true,true
weebil,TraesWEE_scaffold_032729_01G000200,TraesCS6A02G032300.1,6A,TraesCS6A02G032300,wee_scaffold_032729,true,true,true
arinalrfor,TraesARI6A01G055900,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
chinese,TraesCHI6A01G059500,TraesCS6A02G052900,6A,TraesCS6A02G052900,6A,true,true,true
claire,TraesCLE_scaffold_009459_01G000300,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,cle_scaffold_009459,true,true,true
jagger,TraesJAG6A01G055600,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
julius,TraesJUL6A01G058200,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
lancer,TraesLAC6A01G057200,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
landmark,TraesLDM6A01G050300,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
mace,TraesMAC6A01G055800,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
norin61,TraesNOR6A01G058500,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
paragon,TraesPAR_scaffold_132494_01G000200,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,par_scaffold_132494,true,true,true
robigus,TraesROB_scaffold_105602_01G000300,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,rob_scaffold_105602,true,true,true
spelta,TraesTSP6A01G054300,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
stanley,TraesSTA6A01G054400,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
sy_mattis,TraesSYM6A01G055600,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,6A,true,true,true
weebil,TraesWEE_scaffold_082984_01G000300,TraesCS6A02G052900.1,6A,TraesCS6A02G052900,wee_scaffold_082984,true,true,true
arinalrfor,TraesARI6A01G084300,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
cadenza,TraesCAD_scaffold_102258_01G000200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,cad_scaffold_102258,true,true,true
chinese,TraesCHI6A01G088600,TraesCS6A02G077500,6A,TraesCS6A02G077500,6A,true,true,true
claire,TraesCLE_scaffold_085492_01G000200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,cle_scaffold_085492,true,true,true
jagger,TraesJAG6A01G081300,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
julius,TraesJUL6A01G087200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
lancer,TraesLAC6A01G082000,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
landmark,TraesLDM6A01G080900,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
mace,TraesMAC6A01G085100,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
norin61,TraesNOR6A01G087000,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
paragon,TraesPAR_scaffold_097655_01G000200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,par_scaffold_097655,true,true,true
